iata,icao
YQA,CYQA
YQG,CYQG
YQK,CYQK
YQN,CYQN
YQS,CYQS
YQT,CYQT
YRL,CYRL
YRO,CYRO
YSB,CYSB
YSH,CYSH
YSI,
YSP,CYSP
YTA,CYTA
YTL,CYTL
YTR,CYTR
YTS,CYTS
YTZ,CYTZ
YVV,CYVV
YVZ,CYVZ
YWA,CYWA
YWP,CYWP
YWR,
YXL,CYXL
YXR,CYXR
YXU,CYXU
YXZ,CYXZ
YYB,CYYB
YYU,CYYU
YYW,CYYW
YYZ,CYYZ
YZE,CYZE
YZR,CYZR
ZKE,CZKE
ZPB,CZPB
ZRJ,CZRJ
ZSJ,CZSJ
ZUC,CZUC
YSU,CYSU
YYG,CYYG
AKV,CYKO
SSQ,
XGR,CYLU
YAH,CYAH
YAR,CYAD
YAU,
YBC,CYBC
YBG,CYBG
YBJ,
YBX,CYBX
YDO,CYDO
YEY,CYEY
YFE,CYFE
YFG,
YGL,CYGL
YGP,CYGP
YGR,CYGR
YGV,CYGV
YGW,CYGW
YHR,CYHR
YIF,CYIF
YIK,CYIK
YJN,CYJN
YKG,CYAS
YKL,CYKL
YKQ,CYKQ
YKU,
YLP,CYLP
YLQ,CYLQ
YLS,
YME,CYME
YML,CYML
YMT,CYMT
YMW,CYMW
YMX,CYMX
YNA,CYNA
YNC,CYNC
YND,CYND
YNM,CYNM
YNS,CYHH
YOI,
YPH,CYPH
YPJ,CYLA
YPN,CYPN
YPX,CYPX
YQB,CYQB
YQC,CYHA
YRI,CYRI
YRJ,CYRJ
YRQ,CYRQ
YSC,CYSC
YTF,CYTF
YTM,CYFJ
YTQ,CYTQ
YUD,CYMU
YUL,CYUL
YUY,CYUY
YVB,CYVB
YVO,CYVO
YVP,CYVP
YWB,CYKG
YWQ,
YXK,CYXK
YYY,CYYY
YZG,CYZG
YZV,CYZV
ZBM,CZBM
ZEM,CZEM
ZGS,
ZKG,
ZLT,
ZTB,
XCL,
YBE,CYBE
YDJ,
YEN,CYEN
YHB,CYHB
YKC,CYKC
YKJ,CYKJ
YKY,CYKY
YLJ,CYLJ
YMJ,CYMJ
YNL,CYNL
YPA,CYPA
YQR,CYQR
YQV,CYQV
YQW,CYQW
YSF,CYSF
YTT,
YVC,CYVC
YVT,CYVT
YXE,CYXE
YYN,CYYN
ZFD,CZFD
ZPO,CZPO
ZWL,CZWL
XMP,
XRR,CYDM
YDA,CYDA
YDB,CYDB
YHT,CYHT
YLM,
YMA,CYMA
YOC,CYOC
YQH,CYQH
YXQ,CYXQ
YXY,CYXY
YZW,CYZW
ZFA,CZFA
CCK,YPCC
BZU,FZKJ
BDT,FZFD
BSU,FZEN
MDK,FZEA
FBM,FZQA
KAP,FZSK
KEC,FZQG
KIL,
KNM,FZTK
PWO,FZQC
BUX,FZKA
GDJ,FZWC
KBN,FZWT
LBO,FZVI
LJA,FZVA
MJM,FZWA
BAN,FZVR
KGA,FZUA
LZA,FZUG
MEW,FZVM
PFR,FZVS
TSH,FZUK
FIH,FZAA
NLO,FZAB
BOA,FZAJ
LZI,FZAL
MAT,FZAM
MNB,FZAG
NKL,FZAR
KWZ,FZQM
FDU,FZBO
IDF,FZCB
INO,FZBA
KGN,FZOK
KKW,FZCA
KRZ,FZBT
LUS,FZCE
MSM,FZCV
NIO,FZBI
KLY,FZOC
KND,FZOA
PUN,FZOP
BMB,FZFU
LIQ,FZGA
BNC,FZNP
GOM,FZNA
IRP,FZJH
RUE,
KLI,FZFP
IKL,FZGV
BKY,FZMA
GMA,FZFK
LIE,FZFA
BDV,FZRB
FMI,FZRF
KBO,FZRM
KOO,FZRQ
MNO,FZRA
FKI,FZIC
YAN,FZIR
BNB,FZGN
GDA,
KOL,
NDL,FEFN
BGF,FEFF
IMO,FEFZ
MKI,FEGE
AIG,FEFY
BIV,FEFR
KWD,
ODA,FEFW
BBT,FEFT
CRF,FEFC
BGU,FEFG
BMF,FEGM
RFA,FEGR
BOP,FEFO
BBY,FEFM
BCF,FEGU
BSN,FEFS
BTG,FEGF
BOZ,FEGZ
GDI,
IRO,FEFI
ODJ,FEGO
MUY,FCBM
NKY,FCBY
ANJ,FCBZ
BZV,FCBB
BOE,FCOB
FTX,FCOO
MKJ,FCOM
OKG,
OLL,
EWO,FCOE
KEE,FCOK
SIB,FCBS
BTB,FCOT
ION,FCOI
DIS,FCPL
KMK,FCPA
MSX,FCMM
DJM,FCBD
GMM,FCOG
LCO,FCBL
LKC,
PNR,FCPP
KNJ,FCBK
EPN,
OUE,FCOU
SOE,FCOS
BRN,LSZB
GVA,LSGG
SMV,LSZS
EML,LSME
BXO,LSZC
ACH,LSZR
LUG,LSZA
SIR,LSGS
ZRH,LSZH
ABJ,DIAP
OFI,DIOF
BBV,DIGN
SPY,DISP
TXU,DITB
ZSS,DISS
ABO,DIAO
OGO,DIAU
KEO,DIOD
DIV,DIDV
GGN,DIGA
DIM,DIDK
GGO,DIGL
MJC,DIMN
DJO,DIDL
BXI,DIBI
FEK,DIFK
HGO,DIKO
BYK,DIBK
KTC,
SEO,DISG
TOZ,DITM
ASK,DIYO
BDK,DIBU
BQO,DIBN
AIT,NCAI
AIU,NCAT
MGS,NCMG
MHX,NCMH
MOI,NCMR
MUK,NCMK
PYE,NCPY
PZK,NCPK
RAR,NCRG
BBA,SCBA
CCH,SCCC
GXQ,SCCY
LGR,SCHR
WPA,SCAS
ANF,SCFA
CJC,SCCF
TOQ,SCBE
TTC,SCTT
ARI,SCAR
CNR,SCRA
CPO,SCAT
ESR,SCES
VLR,SCLL
CCP,SCIE
LSQ,SCGE
YAI,SCCH
COW,SCQB
LSC,SCSE
OVL,SCOV
PZS,SCTC
ZCO,SCQP
ZIC,SCTO
ZPC,SCPC
FFU,SCFT
FRT,SCFR
MHC,SCPQ
PMC,SCTE
PUX,SCPV
WAP,SCAP
WCA,SCST
WCH,SCTN
ZOS,SCJO
ZUD,SCAC
ZAL,SCVD
PNT,SCNT
PUQ,SCCI
SMB,SCSB
WPR,SCFM
WPU,SCGZ
TLX,SCTL
SCL,SCEL
CPP,SCKP
IQQ,SCDA
IPC,SCIP
KNA,SCVM
LOB,SCAN
VAP,SCRD
NGE,FKKN
NSI,FKYS
YAO,FKKY
BTA,FKKO
OUR,FKKI
GXX,FKKJ
KLE,FKKH
MVR,FKKL
DLA,FKKD
NKS,FKAN
GOU,FKKR
BLC,FKKG
BPC,FKKV
BFX,FKKU
DSC,FKKS
FOM,FKKM
EBW,FKKW
KBI,FKKB
MMF,FKKF
TKC,FKKC
AQG,ZSAQ
BFU,ZSBB
FUG,ZSFY
HFE,ZSOF
JUH,
TXN,ZSTX
WHA,ZSWA
PEK,ZBAA
CQW,ZUWL
WSK,ZUWS
CKG,ZUCK
DZU,ZUDZ
JIQ,ZUQJ
LIA,ZULP
WXN,ZUWX
FOC,ZSFZ
JJN,ZSQZ
LCX,ZSLO
SQJ,ZSSM
WUS,ZSWY
XMN,ZSAM
DNH,ZLDH
GXH,ZLXH
IQN,ZLQY
JGN,ZLJQ
JIC,ZLJC
LHW,ZLLL
LNL,ZLLN
THQ,ZLTS
YZY,ZLZY
CAN,ZGGG
FUO,ZGFS
HSC,
HUZ,ZGHZ
MXZ,ZGMX
SWA,ZGOW
SZX,ZGSZ
XIN,ZGXN
ZHA,ZGZJ
ZUH,ZGSD
AEB,ZGBS
BHY,ZGBH
HCJ,ZGHC
KWL,ZGKL
LZH,ZGZH
NNG,ZGNN
WUZ,ZGWZ
ACX,ZUYI
AVA,ZUAS
BFJ,ZUBJ
HZH,ZUNP
KJH,
KWE,ZUGY
LLB,ZULB
LPF,ZUPS
TEN,ZUTR
WMT,ZUMT
ZYI,ZUZY
BAR,
HAK,ZJHK
SYX,ZJSY
BPE,ZBDH
CDE,ZBCD
HDG,ZBHD
SJW,ZBSJ
TVS,ZBTS
XNT,ZBXT
ZQZ,ZBZJ
DQA,ZYDQ
DTU,
FYJ,ZYFY
HEK,ZYHE
HRB,ZYHB
JGD,ZYJD
JMU,ZYJM
JSJ,ZYJS
JXA,ZYJX
LDS,ZYLD
MDG,ZYMD
NDG,ZYQQ
OHE,ZYMH
YLN,ZYYL
XAI,ZHXY
AYN,ZHAY
CGO,ZHCC
HSJ,
LYA,ZHLY
NNY,ZHNY
EHU,ZHEC
ENH,ZHES
HPG,ZHSN
LHK,ZHGH
SHS,ZHSS
WDS,ZHSY
WUH,ZHHH
XFN,ZHXF
YIH,ZHYC
HCZ,ZGCZ
YYA,ZGYY
CGD,ZGCD
CSX,ZGHA
DYG,ZGDY
HJJ,ZGCJ
HNY,ZGHY
LLF,ZGLG
WGN,ZGSY
CZX,ZSCG
HIA,ZSSH
LYG,ZSLG
NKG,ZSNJ
NTG,ZSNT
RUG,ZSRG
SZV,ZSSZ
WUX,ZSWX
XUZ,ZSXZ
YNZ,ZSYN
YTY,ZSYA
JDZ,ZSJD
JGS,ZSJA
JIU,ZSJJ
KHN,ZSCN
KOW,ZSGZ
SQD,ZSSR
YIC,ZSYC
CGQ,ZYCC
DBC,ZYBA
JIL,ZYJL
NBS,ZYBS
TNH,ZYTN
YNJ,ZYYJ
YSQ,ZYSQ
AOG,ZYAS
CHG,ZYCY
CNI,ZYCH
DDG,ZYDD
DLC,ZYTL
JNZ,ZYJZ
SHE,ZYTX
XEN,ZYXC
YKH,ZYYK
AEQ,
AXF,
BAV,ZBOW
CIF,ZBCF
DSN,ZBDS
EJN,
ERL,ZBER
HET,ZBHH
HLD,ZBLA
HLH,ZBUL
HUO,ZBHZ
NZH,ZBMZ
NZL,
RHT,
RLK,ZBYZ
TGO,ZBTL
UCB,
WUA,ZBUH
WZQ,
XIL,ZBXH
YIE,ZBES
GYU,ZLGY
INC,ZLIC
ZHY,ZLZW
HBQ,ZLHB
GMQ,ZLGL
GOQ,ZLGM
HTT,
HXD,ZLDL
XNN,ZLXN
YUS,ZLYS
AKA,ZLAK
CIH,ZBCZ
DAT,ZBDT
ENY,ZLYA
HZG,ZLHZ
LFQ,
LLV,ZBLL
SIA,ZLSN
TYN,ZBYN
UYN,ZLYL
WUT,ZBXZ
XIY,ZLXY
HZA,ZSHZ
DOY,ZSDY
JNG,ZLJN
LYI,ZSLY
PNJ,
RIZ,
TAO,ZSQD
TNA,ZSJN
WEF,ZSWF
WEH,ZSWH
YNT,ZSYT
PVG,ZSPD
SHA,ZSSS
YCU,ZBYC
DZH,ZUDA
AHJ,ZUHY
BZX,
CTU,ZUUU
DAX,ZUDX
DCY,ZUDC
GHN,ZUGH
GYS,ZUGU
JZH,ZUJZ
KGT,ZUKD
LZO,ZULZ
MIG,ZUMY
NAO,ZUNC
PZI,ZUZH
TFU,ZUTF
XIC,ZUXC
YBP,ZUYB
TSN,ZBTJ
AAT,ZWAT
AKU,ZWAK
BPL,ZWBL
FYN,ZWFY
HMI,ZWHM
HTN,ZWTN
IQM,ZWCM
KCA,ZWKC
KHG,ZWSH
KJI,ZWKN
KRL,ZWKL
KRY,ZWKM
NLT,ZWNL
QSZ,
RQA,ZWRQ
SHF,ZWHZ
SXJ,ZWSS
TCG,ZWTC
TLQ,ZWTL
URC,ZWWW
YIN,ZWYN
BPX,ZUBD
LXA,ZULS
LZY,ZUNZ
NGQ,ZUAL
RKZ,ZURK
BSD,ZPBS
CWJ,ZPCW
DIG,ZPDQ
DLU,ZPDL
JHG,ZPJH
JMJ,ZPJM
KMG,ZPPP
LJG,ZPLJ
LNJ,ZPLC
LUM,ZPMS
NLH,
SYM,ZPSM
TCZ,ZUTC
WNH,ZPWS
YUA,ZPYM
ZAT,ZPZT
HGH,ZSHC
HSN,ZSZS
HYN,ZSLQ
JUZ,ZSJU
NGB,ZSNB
WNZ,ZSWZ
YIW,ZSYW
ACM,
AYC,
ECO,
LCR,
LET,SKLT
LPD,SKLP
SSD,SCSF
TCD,SKRA
ADN,SKAN
AFI,SKAM
APO,SKLC
ARO,
CAQ,SKCU
EBG,SKEB
EOH,SKMD
IGO,SKIG
MDE,SKRG
NAR,SKPN
NCI,SKNC
NPU,
OTU,SKOT
PBE,SKPR
SJR,
SMC,
TRB,SKTU
ULS,
UNC,
URR,SKUR
ARQ,SKAT
AUC,SKUC
RAV,SKCN
RVE,SKSA
TME,SKTM
BAQ,SKBQ
CTG,SKCG
MGN,SKMG
MMP,SKMP
GCA,
MOY,
PYA,SKVL
RON,SKPA
SJG,
SOX,SKSO
TAU,SKTA
MZL,SKMZ
ACR,SKAC
AYG,SKYA
CQT,
CUI,
FLA,SKFL
SVI,SKSV
TQS,SKTQ
EYP,SKYP
HTZ,SKHC
NUH,
ORC,SKOE
PRE,
PZA,SKPZ
SQE,
TDA,SKTD
TTM,
GPI,SKGP
LMX,
PPN,SKPP
TBD,SKMB
DZI,
GRA,
HAY,SKAG
VUP,SKVP
ACD,SKAD
BHF,SKCP
BSC,SKBS
COG,SKCD
CPB,SKCA
GGL,
JUO,SKJU
NQU,SKNQ
UIB,SKUI
AYA,
LRI,
MTB,SKML
MTR,SKMR
PLC,
SCA,
EUO,
HRR,
MND,
PAL,SKPQ
BOG,SKBO
MHF,
NAD,
NBB,SKBM
PDA,SKPD
AYI,
MFS,SKMF
SJE,SKSJ
CJD,
NVA,SKNV
PCC,
PTX,SKPI
SRO,
MCJ,SKLM
RCH,SKRH
SJH,
ELB,SKBC
IVO,
PLT,SKPL
SMR,SKSM
API,SKAP
BAC,
CCO,SKCI
ELJ,SVWX
GAA,
GMC,
LMC,SKNA
URI,SKUB
VVC,SKVV
ECR,SKEH
IPI,SKIP
ISD,
MQR,
PSO,SKPS
PYN,
TCO,SKCO
CUC,SKCC
OCV,SKOC
TIB,SKTB
LQM,SKLG
PUU,SKAS
VGZ,SKVG
AXM,SKAR
PEI,SKPE
ADZ,SKSP
PVA,SKPV
AZT,
BGA,SKBG
CIM,SKCM
EJA,SKEJ
SNT,SKRU
CVE,SKCV
CZU,SKCZ
SRS,
TLU,SKTL
CPL,SKHA
GIR,SKGI
IBE,SKIB
MQU,SKQU
PLA,
ACL,
BUN,SKBU
CLO,SKCL
CRC,SKGO
ULQ,SKUL
ARF,
CUO,SKCR
MFB,
MIX,
MVP,SKMU
VAB,
CSR,
LGT,SKGA
LPE,SKIM
PCR,SKPC
SSL,SKSL
FON,MRAN
LSL,MRLC
RFR,MRRF
SJO,MROC
UPL,MRUP
CSC,MRMJ
LIR,MRLB
NCT,MRNC
NOB,MRNS
PBP,MRIA
PLD,MRCR
TNO,MRTM
BCL,MRBC
GPL,MRGP
LIO,MRLM
TTQ,MRBT
BAI,MRBA
DRK,MRDK
GLF,MRGF
JAP,MRCH
OTR,MRCC
PJM,MRPJ
PMZ,MRPM
TMU,MRTR
TOO,MRSV
XQP,MRQP
IPZ,MRSI
SYQ,MRPV
UPB,MUPB
CMW,MUCM
AVI,MUCA
CCC,MUCC
CFG,MUCF
BYM,MUBY
MZO,MUMZ
BCA,MUBA
GAO,MUGT
NBW,MUGM
UMA,
HOG,MUHG
MOA,MUMO
CYO,MUCL
GER,MUNG
SZJ,MUSN
HAV,MUHA
VTU,MUVT
VRA,MUVR
VRO,MUKW
LCL,MULM
SNJ,MUSJ
TND,MUTD
USS,MUSS
SCU,MUCU
BWW,MUBR
SNU,MUSC
BVC,GVBA
BVR,GVBR
MMO,GVMA
RAI,GVNP
NTO,GVAN
SNE,GVSN
SID,GVAC
MTI,GVMT
SFL,GVSF
VXE,GVSV
CUR,TNCC
XCH,YPXM
GEC,LCGK
LCA,LCLK
ECN,LCEN
AKT,LCRA
PFO,LCPH
JCL,LKCS
BRQ,LKTB
KLV,LKKV
MKA,LKMR
OSR,LKMT
ZBE,LKZA
OLO,LKOL
PRV,LKPO
PED,LKPD
PRG,LKPR
VOD,LKVO
GTW,LKHO
UHE,LKKU
FDH,EDNY
FKB,EDSB
HDB,ETIE
LHA,EDTL
MHG,EDFM
STR,EDDS
AGB,EDMA
BYU,EDQD
FEL,ETSF
FMM,EDJA
GHF,EDQG
HOQ,EDQM
IGS,ETSI
ILH,ETIK
KZG,ETIN
MUC,EDDM
NUE,EDDN
OBF,EDMO
RBM,EDMS
URD,EDQE
TXL,EDDT
BER,EDDB
CBU,EDCD
BRE,EDDW
BRV,EDWB
HAM,EDDH
XFW,EDHI
FRA,EDDF
FRZ,ETHF
KSF,EDVK
WIE,ETOU
BBH,EDBH
FNB,EDBN
GTI,EDCG
HDF,EDAH
PEF,EDCP
REB,EDAX
RLG,ETNL
SZW,EDOP
AGE,EDWG
BMK,EDWR
BMR,EDWZ
BWE,EDVE
EME,EDWE
FCN,ETMN
HAJ,EDDV
JUI,EDWJ
LGO,EDWL
NOD,EDWS
NRD,EDWY
VAC,EDWU
WVN,EDWI
XLW,EDWD
AAH,EDKA
BFE,EDLI
CGN,EDDK
DTM,EDLW
DUS,EDDL
ESS,EDLE
FMO,EDDG
GKE,ETNG
GUT,ETUO
MGL,EDLN
NRN,EDLV
PAD,EDLP
SGE,EDGS
BBJ,EDRB
HHN,EDFH
RMS,ETAR
SPM,ETAD
ZQW,EDRZ
SCN,EDDR
DRS,EDDC
IES,EDAU
LEJ,EDDP
CSO,EDBC
KOQ,EDCK
ZHZ,EDAQ
EUM,EDHN
FLF,EDXF
GWT,EDXW
HEI,EDXB
HGL,EDXH
KEL,EDHK
LBC,EDHL
OHR,EDXY
PSH,EDXO
QHU,EDXJ
WBG,ETNS
AOC,EDAC
EIB,EDGE
ERF,EDDE
AII,HDAS
JIB,HDAM
OBC,HDOB
MHI,HDMO
TDJ,HDTJ
CPH,EKCH
RNN,EKRN
AAR,EKAH
KRP,EKKA
SQW,EKSV
STA,EKVJ
AAL,EKYT
BYR,EKLS
CNL,EKSN
TED,EKTS
MRW,EKMB
RKE,EKRK
BLL,EKBI
EBJ,EKEB
ODE,EKOD
SGD,EKSB
SKS,EKSP
DOM,TDPD
DCF,TDCF
BRX,MDBH
JBQ,MDJB
PUJ,MDPC
COZ,MDCZ
SDQ,MDSD
CBJ,MDCR
POP,MDPP
AZS,MDCY
EPS,MDAB
STI,MDST
AZR,DAUA
BMW,DATM
TMX,DAUT
ALG,DAAG
AAE,DABB
BLJ,DABT
CBH,DAOR
BJA,DAAE
BSK,DAUB
CFK,DAOI
CZL,DABC
BUJ,DAAD
EBH,DAOY
ELU,DAUO
ELG,DAUE
GHA,DAUG
DJG,DAAJ
IAM,DAUZ
VVZ,DAAP
GJL,DAAV
HRM,DAFH
LOO,DAUL
MUW,DAOV
MQV,
MZW,DAAY
ORN,DAOO
TAF,DAOL
HME,DAUH
OGX,DAUU
TGR,DAUK
QSF,DAAS
BFW,DAOS
SKI,DABP
INF,DATG
INZ,DAUI
TMR,DAAT
TEE,DABS
TID,DAOB
TIN,DAOF
TLM,DAON
CUE,SECU
TUA,SETU
LTX,
ETR,SERO
MCH,SEMH
ESM,SETN
GPS,SEGS
IBB,SEII
SCY,SEST
GYE,SEGU
LOH,SETM
MRR,SEMA
BHA,SESV
JIP,SEJI
MEC,SEMT
PVO,SEPV
MZD,
SUQ,SESC
TSC,SETH
XMS,SEMC
TNW,SEJD
OCC,SECO
TPN,SETI
PTZ,SESM
UIO,SEQM
SNC,SESA
LGQ,SENL
PYO,SEPT
TPC,SETR
ATF,SEAM
TLL,EETN
KDL,EEKA
EPU,EEPU
URE,EEKE
TAY,EETU
HRG,HEGN
RMF,HEMA
ALY,HEAX
HBE,HEBA
SPX,
EMY,HE25
CAI,HECA
LXR,HELX
DAK,HEDK
GSQ,HEOW
UVL,HEKG
TFR,
ABS,HEBL
ASW,HESN
ATZ,HEAT
PSD,HEPS
AUE,
ELT,HETR
SKV,HESC
SSH,HESH
TCP,HETB
DBB,HEAL
MUH,HEMM
SEW,
SQK,
AAC,HEAR
HMB,HEMK
ASM,HHAS
ASA,HHSB
TES,HHTS
MSW,HHMS
AGP,LEMG
GRX,LEGR
LEI,LEAM
ODB,LEBA
OZP,LEMO
ROZ,LERT
SVQ,LEZL
XRY,LEJR
HSK,LEHC
TEV,LETL
ZAZ,LEZG
OVD,LEAS
ACE,GCRR
FUE,GCFV
GMZ,GCGM
LPA,GCLP
SPC,GCLA
VDE,GCHI
SDR,LEXJ
CQM,LERL
LEN,LELN
RGS,LEBG
SLM,LESA
VLL,LEVD
ABC,LEAB
BCN,LEBL
GRO,LEGE
ILD,LEDA
LEU,LESU
REU,LERS
BJZ,LEBZ
LCG,LECO
SCQ,LEST
VGO,LEVX
IBZ,LEIB
MAH,LEMH
PMI,LEPA
RJL,LELO
MAD,LEMD
TOJ,LETO
MLN,GEML
MJV,LELC
RMU,LEMI
PNA,LEPP
BIO,LEBB
EAS,LESO
VIT,LEVT
ALC,LEAL
CDT,LECH
VLC,LEVC
ADD,HAAB
SZE,HASM
BJR,HABD
DBM,HADM
DBT,HADT
DSE,HADC
ETE,HAMM
GDQ,HAGN
LLI,HALL
MKS,HAMA
OTA,
PWI,HAPW
ASO,HASO
DIR,HADR
GMB,HAGM
ALK,
BEI,HABE
DEM,HADD
EGL,HANG
FNH,HAFN
GNN,HAGH
GOB,HAGB
GOR,HAGR
JIM,HAJM
MZX,HAML
NDM,HAMN
NEJ,HANJ
NEK,HANK
SKR,HASK
XBL,HABB
ABK,HAKD
DGC,
GDE,HAGO
GLC,
HIL,HASL
JIJ,HAJJ
LFO,HAKL
WRA,HAWR
AXU,HAAX
HUE,HAHU
MQX,HAMK
SHC,
AMH,HAAM
AWA,HALA
BCO,HABC
BCY,HABU
MTF,HAMT
MUJ,HAMR
SXU,HASD
TIE,HATP
TUJ,HAMJ
WAC,HAWC
LPP,EFLP
KAU,EFKA
KHJ,EFKJ
SJY,EFSI
MIK,EFMI
SVL,EFSA
VRK,EFVR
KAJ,EFKI
JYV,EFJY
KEV,EFHA
UTI,EFUT
ENF,EFET
IVL,EFIV
KEM,EFKE
KTT,EFKT
RVN,EFRO
SOT,EFSO
TMP,EFTP
KOK,EFKK
VAA,EFVA
JOE,EFJO
KTQ,EFIT
KAO,EFKS
OUL,EFOU
YLI,EFYL
KUO,EFKU
POR,EFPO
HEL,EFHK
HEM,EFHF
HYV,EFHV
MHQ,EFMA
TKU,EFTU
LUC,NFNH
NAN,NFFN
PHR,NFND
SUV,NFNA
ICI,NFCI
KAY,NFNW
KDV,NFKD
KXF,NFNO
LEV,NFNB
LKB,NFNK
MFJ,NFMO
NGI,NFNG
ONU,NFOL
VBV,NFVB
AQS,
BVF,NFNU
LBS,NFNL
RBI,NFFR
RTA,NFNR
SVU,NFNS
TVU,NFNM
BXL,
CST,NFCS
KVU,
MNF,NFMA
NTA,
PTF,NFFO
TTL,
VAU,NFNV
VTF,NFVL
YAS,NFSW
FAE,EKVG
MPN,EGYP
PSY,SFAL
TKK,PTKK
KSA,PTSA
PNI,PTPN
ULI,
YAP,PTYA
AHZ,LFHU
AUR,LFLW
CFE,LFLC
CMF,LFLB
CVF,LFLJ
EBU,LFMH
GNB,LFLS
LPY,LFHP
LYN,LFLY
LYS,LFLL
MCU,LFBK
MFX,LFKX
MVV,LFHM
NCY,LFLP
OBS,LFHO
RNE,LFLO
VAF,LFLU
VHY,LFLV
XBK,LFHS
XMU,LFHY
AUF,LFLA
DIJ,LFSD
DLE,LFGJ
NVS,LFQG
SYT,LFLN
BES,LFRB
DNR,LFRD
LAI,LFRO
LDV,LFRJ
LRT,LFRH
MXN,LFRU
RNS,LFRN
SBK,LFRT
UIP,LFRQ
VNE,LFRV
BOU,LFLD
CHR,LFLX
ORE,LFOZ
TUF,LFOT
AJA,LFKJ
BIA,LFKB
CLY,LFKC
FSC,LFKF
PRP,LFKO
SOZ,LFKS
CMR,LFGA
ENC,LFSN
EPL,LFSG
ETZ,LFJL
MZM,LFSF
RHE,LFSR
SXB,LFST
VTL,LFSZ
XCZ,LFQV
BYF,LFAQ
CQF,LFAC
CSF,LFPC
HZB,LFQT
LIL,LFQQ
LTQ,LFAT
CDG,LFPG
ORY,LFPO
TNF,LFPN
CER,LFRC
CFR,LFRK
DOL,LFRG
DPE,LFAB
EVX,LFOE
GFR,LFRF
LEH,LFOH
URO,LFOP
AGF,LFBA
ANG,LFBU
BIQ,LFBZ
BOD,LFBD
BVE,LFSL
CNG,LFBG
EGC,LFBE
LIG,LFBL
LRH,LFBH
NIT,LFBN
PGX,LFBX
PIS,LFBI
PUF,LFBP
RCO,LFDN
RYN,LFCY
BZR,LFMU
CCF,LFMK
DCM,LFCK
FNI,LFTW
LBI,LFCI
LDE,LFBT
MEN,LFNB
MPL,LFMT
PGF,LFMP
RDZ,LFCR
TLS,LFBO
ZAO,LFCC
ANE,LFJR
CET,LFOU
EDM,LFRI
IDY,LFEY
LBY,LFRE
LME,LFRM
LSO,LFOO
LVA,LFOV
NTE,LFRS
SNR,LFRZ
AVN,LFMV
BAE,LFMR
CEQ,LFMD
CTT,LFMQ
GAT,LFNA
LTT,LFTZ
MRS,LFML
NCE,LFMN
QIE,LFMI
QXB,LFMA
SCP,LFNC
TLN,LFTH
LBV,FOOL
NKA,
OWE,
AKE,FOGA
LEO,
MFF,FOOD
MVB,FOON
OKN,FOGQ
GIM,
GKO,
KDJ,FOGJ
LBQ,FOGR
MVG,
FOU,FOGF
KDN,FOGE
MBC,FOGG
MGO,
MJL,FOGM
MGX,FOGI
MYB,FOOY
TCH,FOOT
BGB,FOGB
GAX,
MKB,FOOE
MKU,FOOK
WGY,
KOU,FOGK
LTL,FOOR
AWE,FOGW
BAW,
BGP,
IGE,FOOI
OMB,FOOH
OUU,
POG,FOOG
WNE,
BMM,FOOB
MDV,
MVX,FOGV
MZC,FOOM
OYE,FOGO
HYC,EGTB
PLH,EGHD
BBP,EGHJ
BBS,EGLK
BEQ,EGXH
BEX,EGUB
BHX,EGBB
BLK,EGNH
BOH,EGHH
BQH,EGKB
BRS,EGGD
BWF,EGNL
BZZ,EGVN
CAX,EGNC
CBG,EGSC
CVT,EGBE
DSA,EGCN
EMA,EGNX
EXT,EGTE
FAB,EGLF
FFD,EGVA
GBA,EGBP
GLO,EGBJ
HRT,EGXU
HUY,EGNJ
IOM,EGNS
ISC,EGHE
KNF,EGYM
KRH,EGKR
LBA,EGNM
LCY,EGLC
LEQ,EGHC
LGW,EGKK
LHB,EG74
LHR,EGLL
LKZ,EGUL
LPL,EGGP
LTN,EGGW
LYE,EGDL
LYX,EGMD
MAN,EGCC
MHZ,EGUN
MME,EGNV
NCL,EGNT
NHT,EGWU
NQT,EGBN
NQY,EGHQ
NWI,EGSH
ODH,EGVO
ORM,EGBK
OXF,EGTK
QCY,EGXC
QFO,EGSU
QLA,EGHL
QUG,EGHR
QUY,EGUY
RCS,EGTO
SEN,EGMC
SOU,EGHI
SQZ,EGXP
STN,EGSS
UPV,EGDJ
WTN,EGXW
YEO,EGDY
GCI,EGJB
ACI,EGJA
MSE,EGMH
WRT,EGNO
BFS,EGAA
BHD,EGAC
BOL,EGQB
ENK,EGAB
LDY,EGAE
OKH,EGXJ
ABZ,EGPD
ADX,EGQL
BEB,EGPL
BRR,EGPR
CAL,EGEC
COL,
CSA,
DND,EGPN
DOC,
EDI,EGPH
EOI,EGED
FIE,EGEF
FOA,
FSS,EGQK
GLA,EGPF
ILY,EGPI
INV,EGPE
KOI,EGPA
LMO,EGQS
LSI,EGPB
LWK,EGET
NDY,EGES
NRL,EGEN
OBN,EGEO
OUK,
PIK,EGPK
PPW,EGEP
PSL,EGPT
PSV,
SKL,EGEI
SOY,EGER
SYY,EGPO
TRE,EGPU
UNT,EGPW
WHS,EGEH
WIC,EGPC
WRY,EGEW
FZO,EGTG
CEG,EGNR
CWL,EGFF
HAW,EGFE
SWS,EGFH
VLY,EGOV
ESH,EGKA
GND,TGPY
CRU,
SUI,UGSS
BUS,UGSB
KUT,UGKO
TBS,UGTB
CAY,SOCA
GSI,SOGS
